#  SCIATRAN 3.1.19 (DOM, plane-parallel mode, scalar RT)
#  Spherical albedo: reflection 
                     60.00000           59.00000           54.00000           50.00000           47.00000           44.00000           41.00000           39.00000           37.00000           35.00000           34.00000           33.00000           32.00000           31.00000           30.00000           29.00000           28.00000           27.00000           26.00000           25.00000           24.00000           23.00000           22.00000           21.00000           20.00000           19.00000           18.00000           17.00000           16.00000           15.00000           14.00000           13.00000           12.00000           11.00000           10.00000            9.50000            9.00000            8.50000            8.00000            7.50000            7.00000            3.60100            3.60000            2.10000            2.09900            2.00000            0.50100            0.50000            0.01000            0.00000
    560.00000   9.633705973E-002   9.633508513E-002   9.631937027E-002   9.629748361E-002   9.627235554E-002   9.623517953E-002   9.617914939E-002   9.612586362E-002   9.605271001E-002   9.595257596E-002   9.589039776E-002   9.581858213E-002   9.573548848E-002   9.563914586E-002   9.552726732E-002   9.539467721E-002   9.523563825E-002   9.504624547E-002   9.482191705E-002   9.455724858E-002   9.424582364E-002   9.388018749E-002   9.345180551E-002   9.295053631E-002   9.236468926E-002   9.168405713E-002   9.089548762E-002   8.998042747E-002   8.891878919E-002   8.768894872E-002   8.626686455E-002   8.462231219E-002   8.237497963E-002   7.949954101E-002   7.631426757E-002   7.459924215E-002   7.280116147E-002   7.091578810E-002   6.893801677E-002   6.686219671E-002   6.468301409E-002   4.641142766E-002   4.640513866E-002   3.171169467E-002   3.169835616E-002   3.034080122E-002   8.089097319E-003   8.073380281E-003   1.666707350E-004  -1.920834245E-017
    620.00000   7.389456354E-002   7.389319437E-002   7.388212626E-002   7.386663231E-002   7.384883073E-002   7.382247629E-002   7.378277261E-002   7.374490768E-002   7.369262726E-002   7.362087511E-002   7.357639668E-002   7.352519666E-002   7.346615412E-002   7.339792241E-002   7.331893892E-002   7.322501024E-002   7.311155885E-002   7.297591556E-002   7.281494755E-002   7.262495823E-002   7.240155659E-002   7.213963777E-002   7.183335247E-002   7.147574389E-002   7.105878296E-002   7.057616552E-002   7.001955425E-002   6.937616181E-002   6.863211361E-002   6.777243842E-002   6.678045776E-002   6.563519473E-002   6.398471424E-002   6.181080012E-002   5.941758756E-002   5.813392458E-002   5.679287165E-002   5.539153453E-002   5.392641836E-002   5.239365219E-002   5.078960115E-002   3.750632585E-002   3.750179144E-002   2.588450418E-002   2.587354070E-002   2.475411797E-002   6.537167467E-003   6.524420964E-003   1.341378935E-004   8.107406452E-019
    665.00000   6.187407011E-002   6.187300755E-002   6.186430786E-002   6.185207932E-002   6.183802128E-002   6.181719779E-002   6.178583694E-002   6.175586162E-002   6.171428749E-002   6.165711042E-002   6.162171413E-002   6.158107618E-002   6.153433734E-002   6.148046537E-002   6.141826248E-002   6.134408528E-002   6.125399587E-002   6.114594797E-002   6.101753964E-002   6.086593619E-002   6.068776980E-002   6.047912409E-002   6.023550988E-002   5.995158582E-002   5.962118400E-002   5.923992755E-002   5.880187394E-002   5.829718309E-002   5.771516628E-002   5.704427478E-002   5.627162681E-002   5.538101263E-002   5.404290320E-002   5.224264578E-002   5.027007177E-002   4.921515611E-002   4.811593145E-002   4.697017824E-002   4.577521112E-002   4.452805284E-002   4.322590983E-002   3.254077516E-002   3.253714951E-002   2.260227826E-002   2.259266094E-002   2.160870740E-002   5.670816461E-003   5.659733409E-003   1.160456320E-004  -5.047053340E-018
    673.75000   5.988229123E-002   5.988127786E-002   5.987295951E-002   5.986125750E-002   5.984780322E-002   5.982787192E-002   5.979785670E-002   5.976915494E-002   5.972931204E-002   5.967449369E-002   5.964056642E-002   5.960163508E-002   5.955688227E-002   5.950532594E-002   5.944582656E-002   5.937483471E-002   5.928852078E-002   5.918493799E-002   5.906180114E-002   5.891641330E-002   5.874557022E-002   5.854554553E-002   5.831206768E-002   5.804005393E-002   5.772363452E-002   5.735873484E-002   5.693978977E-002   5.645743246E-002   5.590148640E-002   5.526095398E-002   5.452356559E-002   5.367388028E-002   5.238683218E-002   5.064834436E-002   4.874508754E-002   4.772779108E-002   4.666828588E-002   4.556446050E-002   4.441375801E-002   4.321334615E-002   4.196056410E-002   3.169842272E-002   3.169494459E-002   2.204247604E-002   2.203308932E-002   2.107238845E-002   5.523866532E-003   5.513066146E-003   1.129832078E-004   3.280652785E-018
    681.25000   5.824699473E-002   5.824602121E-002   5.823801272E-002   5.822673886E-002   5.821377557E-002   5.819456989E-002   5.816564899E-002   5.813798334E-002   5.809954996E-002   5.804665273E-002   5.801392163E-002   5.797637933E-002   5.793324223E-002   5.788356895E-002   5.782626714E-002   5.775786568E-002   5.767462488E-002   5.757467851E-002   5.745583596E-002   5.731551180E-002   5.715063425E-002   5.695763085E-002   5.673240632E-002   5.647008740E-002   5.616504591E-002   5.581344974E-002   5.541003719E-002   5.494582503E-002   5.441105215E-002   5.379516805E-002   5.308639991E-002   5.226993082E-002   5.102462478E-002   4.933687291E-002   4.749043031E-002   4.650391807E-002   4.547689890E-002   4.440734892E-002   4.329281619E-002   4.213058399E-002   4.091810098E-002   3.100075364E-002   3.099739565E-002   2.157786854E-002   2.156867349E-002   2.062731341E-002   5.402133155E-003   5.391567055E-003   1.104477177E-004  -1.352852133E-017
    708.75000   5.306739779E-002   5.306655321E-002   5.305954396E-002   5.304964946E-002   5.303826775E-002   5.302139910E-002   5.299600286E-002   5.297167251E-002   5.293777138E-002   5.289104774E-002   5.286216158E-002   5.282908664E-002   5.279114888E-002   5.274753846E-002   5.269731565E-002   5.263725248E-002   5.256388956E-002   5.247562065E-002   5.237055999E-002   5.224648165E-002   5.210074031E-002   5.193025873E-002   5.173150795E-002   5.150028704E-002   5.123174160E-002   5.092282679E-002   5.056926267E-002   5.016328852E-002   4.969645974E-002   4.915963169E-002   4.854257735E-002   4.783240220E-002   4.670933673E-002   4.501895179E-002   4.335875428E-002   4.247367794E-002   4.155358856E-002   4.059675960E-002   3.960109145E-002   3.856425335E-002   3.748405441E-002   2.869660742E-002   2.869364269E-002   2.004278312E-002   2.003422308E-002   1.915696301E-002   5.000941716E-003   4.991148482E-003   1.021025117E-004   7.017060996E-018
    753.75000   4.599157741E-002   4.599090322E-002   4.598410042E-002   4.597631080E-002   4.596856169E-002   4.595466347E-002   4.593246882E-002   4.591245947E-002   4.588605032E-002   4.584591918E-002   4.582389573E-002   4.579633862E-002   4.576940597E-002   4.573194120E-002   4.569668367E-002   4.564235055E-002   4.558130314E-002   4.550644262E-002   4.542382217E-002   4.530872671E-002   4.519922155E-002   4.506321717E-002   4.489749195E-002   4.468596311E-002   4.445978750E-002   4.419315837E-002   4.389286241E-002   4.353704733E-002   4.315728385E-002   4.269690595E-002   4.214875850E-002   4.158179433E-002   4.053725877E-002   3.914804083E-002   3.773468602E-002   3.698479673E-002   3.620708135E-002   3.540018880E-002   3.456247063E-002   3.369209202E-002   3.278732673E-002   2.549235564E-002   2.548990900E-002   1.789452188E-002   1.788685474E-002   1.709992367E-002   4.443172619E-003   4.434456318E-003   9.053097307E-005   2.869972553E-018
    761.25000   4.438723256E-002   4.438647818E-002   4.438108332E-002   4.437320011E-002   4.436455812E-002   4.435209635E-002   4.433177642E-002   4.430883171E-002   4.428420601E-002   4.424727827E-002   4.422144456E-002   4.419382068E-002   4.415726666E-002   4.412226193E-002   4.408104147E-002   4.403342368E-002   4.396737393E-002   4.390680742E-002   4.381335049E-002   4.372646663E-002   4.361411512E-002   4.348450956E-002   4.331910172E-002   4.312704354E-002   4.289373625E-002   4.264866594E-002   4.237916986E-002   4.205242930E-002   4.168786027E-002   4.127358229E-002   4.088831562E-002   4.035569327E-002   3.949142937E-002   3.826025918E-002   3.688092148E-002   3.615014288E-002   3.539279533E-002   3.460753517E-002   3.379274087E-002   3.294661702E-002   3.206747820E-002   2.499066744E-002   2.498829637E-002   1.755591021E-002   1.754838503E-002   1.677585130E-002   4.356047435E-003   4.347499813E-003   8.872837379E-005  -1.676277243E-018
    778.75000   4.234763601E-002   4.234708520E-002   4.234181926E-002   4.233458040E-002   4.232579359E-002   4.231370361E-002   4.229504060E-002   4.227778081E-002   4.225317064E-002   4.222150755E-002   4.219945233E-002   4.217332395E-002   4.214492651E-002   4.211141067E-002   4.207440696E-002   4.202762779E-002   4.196971712E-002   4.190343501E-002   4.182889623E-002   4.173936728E-002   4.163467037E-002   4.150928268E-002   4.136261911E-002   4.118919972E-002   4.098568698E-002   4.076734155E-002   4.049108612E-002   4.016441958E-002   3.981749132E-002   3.939317957E-002   3.890670761E-002   3.842370772E-002   3.758488767E-002   3.632848540E-002   3.503026451E-002   3.434322375E-002   3.363165622E-002   3.289435764E-002   3.212986280E-002   3.133654409E-002   3.051287028E-002   2.390303482E-002   2.390082491E-002   1.681977438E-002   1.681255716E-002   1.607127588E-002   4.166549284E-003   4.158368499E-003   8.480756147E-005  -4.165915983E-018
    865.00000   3.261892438E-002   3.261852506E-002   3.261493785E-002   3.260977787E-002   3.260378490E-002   3.259486952E-002   3.258165688E-002   3.256898027E-002   3.255093617E-002   3.252672058E-002   3.251071383E-002   3.249341912E-002   3.247419443E-002   3.245129045E-002   3.242464473E-002   3.239321347E-002   3.235429813E-002   3.230621775E-002   3.224933649E-002   3.218035750E-002   3.210179914E-002   3.201024343E-002   3.190458975E-002   3.178447222E-002   3.164367291E-002   3.148420547E-002   3.130565622E-002   3.110207862E-002   3.085739055E-002   3.058080255E-002   3.027743328E-002   2.991213048E-002   2.928422482E-002   2.840495299E-002   2.742470627E-002   2.690808402E-002   2.637499890E-002   2.582464299E-002   2.525603457E-002   2.466808316E-002   2.405976256E-002   1.924674293E-002   1.924514909E-002   1.363505265E-002   1.362918003E-002   1.302483048E-002   3.355869304E-003   3.349263372E-003   6.809554491E-005   1.283704144E-018
    885.00000   3.111639185E-002   3.111600516E-002   3.111269795E-002   3.110807546E-002   3.110253500E-002   3.109424135E-002   3.108187076E-002   3.107002470E-002   3.105297765E-002   3.102888795E-002   3.101472211E-002   3.099812590E-002   3.097946520E-002   3.095783320E-002   3.093309728E-002   3.090375400E-002   3.086788494E-002   3.082344322E-002   3.077070960E-002   3.070829277E-002   3.063535258E-002   3.054977494E-002   3.045073849E-002   3.033577546E-002   3.020453012E-002   3.005380784E-002   2.988841595E-002   2.970043586E-002   2.948306261E-002   2.923464865E-002   2.895260951E-002   2.863358015E-002   2.804621806E-002   2.717042329E-002   2.624155853E-002   2.575237183E-002   2.524810402E-002   2.472801727E-002   2.419121470E-002   2.363669899E-002   2.306353163E-002   1.854674611E-002   1.854525446E-002   1.316185445E-002   1.315618180E-002   1.257213296E-002   3.235061549E-003   3.228690132E-003   6.560542840E-005  -2.175697276E-018
    900.00000   3.002582960E-002   3.002546469E-002   3.002229144E-002   3.001766336E-002   3.001241830E-002   3.000474862E-002   2.999303776E-002   2.998168108E-002   2.996553345E-002   2.994324094E-002   2.992937362E-002   2.991371230E-002   2.989599272E-002   2.987605321E-002   2.985335911E-002   2.982592791E-002   2.979135513E-002   2.974959798E-002   2.969885074E-002   2.963989304E-002   2.957035283E-002   2.948995723E-002   2.939681149E-002   2.928828645E-002   2.916306565E-002   2.902141515E-002   2.886408106E-002   2.868497977E-002   2.848077027E-002   2.824414787E-002   2.798148919E-002   2.768551672E-002   2.712110350E-002   2.629786948E-002   2.540491537E-002   2.493480479E-002   2.445056540E-002   2.395150521E-002   2.343678355E-002   2.290546593E-002   2.235667268E-002   1.804470351E-002   1.804328239E-002   1.282107301E-002   1.281554463E-002   1.224616060E-002   3.148323441E-003   3.142120566E-003   6.381930488E-005  -2.912725988E-018
   1020.00000   2.306755762E-002   2.306732674E-002   2.306523693E-002   2.306218352E-002   2.305865202E-002   2.305341641E-002   2.304550281E-002   2.303779197E-002   2.302680307E-002   2.301145062E-002   2.300204492E-002   2.299143302E-002   2.297945281E-002   2.296601273E-002   2.295080972E-002   2.293224945E-002   2.290865392E-002   2.287971686E-002   2.284485814E-002   2.280357797E-002   2.275553340E-002   2.269980695E-002   2.263512794E-002   2.256088111E-002   2.247567191E-002   2.237965151E-002   2.227292226E-002   2.215335225E-002   2.202009415E-002   2.186860532E-002   2.169759741E-002   2.150400492E-002   2.110448334E-002   2.049319501E-002   1.983488367E-002   1.948567388E-002   1.912773557E-002   1.876064515E-002   1.838388730E-002   1.799688869E-002   1.759910937E-002   1.453677114E-002   1.453577622E-002   1.040728855E-002   1.040278955E-002   9.938474361E-003   2.540761553E-003   2.535743532E-003   5.135491272E-005  -7.270216473E-019
   1375.00000   1.275999004E-002   1.275990950E-002   1.275910482E-002   1.275790715E-002   1.275651951E-002   1.275444924E-002   1.275134533E-002   1.274828944E-002   1.274380326E-002   1.273747626E-002   1.273362078E-002   1.272933639E-002   1.272457202E-002   1.271926783E-002   1.271335287E-002   1.270602682E-002   1.269647230E-002   1.268456869E-002   1.267017595E-002   1.265312878E-002   1.263322748E-002   1.261024255E-002   1.258391225E-002   1.255392211E-002   1.251991271E-002   1.248227098E-002   1.244129075E-002   1.239639884E-002   1.234695995E-002   1.229229167E-002   1.223162721E-002   1.216399795E-002   1.198982430E-002   1.170798654E-002   1.138337937E-002   1.120072742E-002   1.101533479E-002   1.082707064E-002   1.063577579E-002   1.044127316E-002   1.024339583E-002   8.786393616E-003   8.785935623E-003   6.370972003E-003   6.368213320E-003   6.082575376E-003   1.542687038E-003   1.539628151E-003   3.103125094E-005   1.740145734E-019
   1610.00000   9.402691164E-003   9.402644840E-003   9.402161776E-003   9.401435246E-003   9.400592264E-003   9.399333138E-003   9.397446758E-003   9.395580202E-003   9.392814636E-003   9.388899205E-003   9.386519223E-003   9.383887736E-003   9.380977776E-003   9.377756919E-003   9.374187609E-003   9.369736987E-003   9.363862927E-003   9.356501253E-003   9.347576838E-003   9.337000667E-003   9.324667074E-003   9.310453097E-003   9.294217899E-003   9.275793697E-003   9.254986360E-003   9.232120285E-003   9.207469411E-003   9.180723220E-003   9.151543745E-003   9.119565084E-003   9.084376681E-003   9.045462828E-003   8.935311937E-003   8.753324552E-003   8.529485248E-003   8.397168778E-003   8.263369252E-003   8.128016399E-003   7.991024913E-003   7.852299781E-003   7.711751524E-003   6.695990769E-003   6.695676102E-003   4.876312682E-003   4.874202262E-003   4.655454422E-003   1.178185576E-003   1.175846371E-003   2.366051662E-005   1.043386396E-018
   2250.00000   4.303294188E-003   4.303280602E-003   4.303131202E-003   4.302903753E-003   4.302639429E-003   4.302244055E-003   4.301652228E-003   4.301063238E-003   4.300181473E-003   4.298927687E-003   4.298167633E-003   4.297332057E-003   4.296413818E-003   4.295404332E-003   4.294293645E-003   4.292897863E-003   4.291030657E-003   4.288675038E-003   4.285811060E-003   4.282415189E-003   4.278459449E-003   4.273911301E-003   4.268733425E-003   4.262881389E-003   4.256303830E-003   4.249133756E-003   4.241491044E-003   4.233293464E-003   4.224451506E-003   4.214868191E-003   4.204435028E-003   4.193015252E-003   4.156907983E-003   4.095961399E-003   4.005751522E-003   3.946143924E-003   3.886129574E-003   3.825689496E-003   3.764800782E-003   3.703437953E-003   3.641576989E-003   3.204650504E-003   3.204517651E-003   2.346436350E-003   2.345423496E-003   2.240307864E-003   5.659178062E-004   5.647923194E-004   1.133985195E-005   3.498265212E-019
#  SCIATRAN 3.1.19 (DOM, plane-parallel mode, scalar RT)
#  Spherical albedo: reflection 
                     60.00000           59.00000           54.00000           50.00000           47.00000           44.00000           41.00000           39.00000           37.00000           35.00000           34.00000           33.00000           32.00000           31.00000           30.00000           29.00000           28.00000           27.00000           26.00000           25.00000           24.00000           23.00000           22.00000           21.00000           20.00000           19.00000           18.00000           17.00000           16.00000           15.00000           14.00000           13.00000           12.00000           11.00000           10.00000            9.50000            9.00000            8.50000            8.00000            7.50000            7.00000            3.60100            3.60000            2.10000            2.09900            2.00000            0.50100            0.50000            0.01000            0.00000
    400.00000   3.036826636E-001   3.036766676E-001   3.036271193E-001   3.035572544E-001   3.034768790E-001   3.033577312E-001   3.031782388E-001   3.030063102E-001   3.027669509E-001   3.024370567E-001   3.022329399E-001   3.019989961E-001   3.017304230E-001   3.014214642E-001   3.010654604E-001   3.006402241E-001   3.001220375E-001   2.994998307E-001   2.987607957E-001   2.978900242E-001   2.968700090E-001   2.956806117E-001   2.942989707E-001   2.926979913E-001   2.908465302E-001   2.887250643E-001   2.863053248E-001   2.835366238E-001   2.803641610E-001   2.767288744E-001   2.725647601E-001   2.677882197E-001   2.605879768E-001   2.509161334E-001   2.406995631E-001   2.354131152E-001   2.299271033E-001   2.242255957E-001   2.182927497E-001   2.121122494E-001   2.056695553E-001   1.528420717E-001   1.528241453E-001   1.058715990E-001   1.058269133E-001   1.012652486E-001   2.756730071E-002   2.751504289E-002   5.973536363E-004   1.318659022E-017
    412.50000   2.885836134E-001   2.885781711E-001   2.885328221E-001   2.884687136E-001   2.883949356E-001   2.882855341E-001   2.881207646E-001   2.879627237E-001   2.877420904E-001   2.874376206E-001   2.872493858E-001   2.870339897E-001   2.867871056E-001   2.865035461E-001   2.861773075E-001   2.857869053E-001   2.853094601E-001   2.847349599E-001   2.840518163E-001   2.832465395E-001   2.823032907E-001   2.812038545E-001   2.799275566E-001   2.784499025E-001   2.767427418E-001   2.747900324E-001   2.725678153E-001   2.700302611E-001   2.671278430E-001   2.638072316E-001   2.600089122E-001   2.556576031E-001   2.489317813E-001   2.398014664E-001   2.301878065E-001   2.252207352E-001   2.200751866E-001   2.147361328E-001   2.091887962E-001   2.034180409E-001   1.974104198E-001   1.484074558E-001   1.483908852E-001   1.032352257E-001   1.031916331E-001   9.873618819E-002   2.682349827E-002   2.677260011E-002   5.803991769E-004  -1.009158661E-018
    442.50000   2.574377573E-001   2.574334040E-001   2.573963556E-001   2.573436438E-001   2.572829292E-001   2.571928283E-001   2.570572058E-001   2.569266819E-001   2.567432254E-001   2.564892806E-001   2.563325907E-001   2.561539931E-001   2.559500960E-001   2.557168308E-001   2.554494856E-001   2.551281180E-001   2.547316657E-001   2.542522173E-001   2.536806060E-001   2.530061576E-001   2.522163416E-001   2.512967527E-001   2.502310473E-001   2.489998750E-001   2.475810042E-001   2.459651101E-001   2.441365901E-001   2.420592051E-001   2.396937987E-001   2.369982552E-001   2.339256787E-001   2.304168908E-001   2.246429241E-001   2.166070303E-001   2.082119461E-001   2.038918831E-001   1.994355243E-001   1.948297654E-001   1.900619940E-001   1.851194664E-001   1.799908862E-001   1.386884436E-001   1.386745936E-001   9.733345430E-002   9.729231039E-002   9.307656860E-002   2.516675443E-002   2.511888659E-002   5.426383021E-004   2.485105475E-017
    490.00000   2.190472431E-001   2.190441012E-001   2.190163929E-001   2.189765552E-001   2.189306041E-001   2.188623240E-001   2.187596374E-001   2.186602730E-001   2.185191095E-001   2.183227716E-001   2.182019993E-001   2.180651887E-001   2.179099814E-001   2.177335466E-001   2.175326040E-001   2.172893281E-001   2.169850912E-001   2.166143375E-001   2.161706193E-001   2.156464221E-001   2.150329243E-001   2.143199857E-001   2.134961068E-001   2.125476843E-001   2.114590981E-001   2.102280905E-001   2.088479790E-001   2.072932578E-001   2.055363441E-001   2.035475688E-001   2.012939323E-001   1.987338630E-001   1.940703422E-001   1.873361133E-001   1.803862844E-001   1.768355774E-001   1.731955894E-001   1.694558497E-001   1.656064751E-001   1.616376041E-001   1.575404833E-001   1.251968968E-001   1.251861916E-001   8.883693076E-002   8.879933831E-002   8.493568012E-002   2.281320507E-002   2.276965375E-002   4.890870414E-004   9.987840412E-018
    510.00000   2.062885696E-001   2.062858042E-001   2.062610186E-001   2.062252191E-001   2.061839001E-001   2.061224680E-001   2.060301146E-001   2.059405386E-001   2.058126977E-001   2.056345307E-001   2.055250786E-001   2.054014170E-001   2.052615069E-001   2.051029009E-001   2.049227625E-001   2.047040015E-001   2.044288274E-001   2.040924215E-001   2.036891879E-001   2.032126023E-001   2.026550044E-001   2.020075889E-001   2.012603705E-001   2.004015417E-001   1.994175468E-001   1.983082493E-001   1.970696729E-001   1.956796741E-001   1.941142946E-001   1.923477551E-001   1.903513810E-001   1.880890550E-001   1.837811933E-001   1.774670055E-001   1.709829756E-001   1.676811088E-001   1.643047069E-001   1.608442197E-001   1.572906957E-001   1.536352512E-001   1.498699881E-001   1.204004892E-001   1.203907906E-001   8.576131070E-002   8.572500759E-002   8.198993249E-002   2.196888038E-002   2.192688400E-002   4.700028589E-004   4.082759636E-018
    550.00000   1.832951051E-001   1.832929215E-001   1.832726913E-001   1.832432033E-001   1.832091267E-001   1.831584056E-001   1.830822098E-001   1.830079627E-001   1.829010526E-001   1.827514775E-001   1.826598208E-001   1.825567907E-001   1.824408390E-001   1.823101075E-001   1.821624417E-001   1.819820252E-001   1.817525012E-001   1.814701912E-001   1.811308180E-001   1.807293903E-001   1.802600451E-001   1.797160413E-001   1.790897340E-001   1.783720880E-001   1.775527337E-001   1.766346517E-001   1.756178940E-001   1.744855224E-001   1.732191917E-001   1.717991437E-001   1.702033882E-001   1.684042228E-001   1.646643428E-001   1.590283902E-001   1.533197809E-001   1.504446299E-001   1.475177913E-001   1.445312513E-001   1.414776088E-001   1.383495853E-001   1.351406953E-001   1.104216018E-001   1.104135530E-001   7.911389091E-002   7.908037428E-002   7.562642664E-002   2.018290024E-002   2.014423170E-002   4.302868277E-004  -1.843411410E-017
    560.00000   1.788800015E-001   1.788779377E-001   1.788586490E-001   1.788304674E-001   1.787978904E-001   1.787493872E-001   1.786765365E-001   1.786054655E-001   1.785028998E-001   1.783592638E-001   1.782713016E-001   1.781725501E-001   1.780615618E-001   1.779365994E-001   1.777956480E-001   1.776231693E-001   1.774031180E-001   1.771320505E-001   1.768059619E-001   1.764201778E-001   1.759692069E-001   1.754467352E-001   1.748456023E-001   1.741573462E-001   1.733722563E-001   1.724939386E-001   1.715232578E-001   1.704443529E-001   1.692400402E-001   1.678918092E-001   1.663790539E-001   1.646758139E-001   1.610557173E-001   1.555641141E-001   1.500128908E-001   1.472211789E-001   1.443823515E-001   1.414887423E-001   1.385332877E-001   1.355090574E-001   1.324098719E-001   1.086357040E-001   1.086279851E-001   7.794758439E-002   7.791456132E-002   7.451014037E-002   1.986684284E-002   1.982875888E-002   4.231872510E-004  -3.110089686E-017
    620.00000   1.559202225E-001   1.559187154E-001   1.559038985E-001   1.558819656E-001   1.558565674E-001   1.558186923E-001   1.557618616E-001   1.557060600E-001   1.556245458E-001   1.555097958E-001   1.554397597E-001   1.553616731E-001   1.552745475E-001   1.551771964E-001   1.550682437E-001   1.549337782E-001   1.547595366E-001   1.545431533E-001   1.542818729E-001   1.539724749E-001   1.536111732E-001   1.531936116E-001   1.527148487E-001   1.521690471E-001   1.515495116E-001   1.508623136E-001   1.501116532E-001   1.492866142E-001   1.483753545E-001   1.473651005E-001   1.462416169E-001   1.449869592E-001   1.419698941E-001   1.372341047E-001   1.324869073E-001   1.301145636E-001   1.277151686E-001   1.252828651E-001   1.228123074E-001   1.202982980E-001   1.177361746E-001   9.852438704E-002   9.851824857E-002   7.119516969E-002   7.116501952E-002   6.805084963E-002   1.805878341E-002   1.802405552E-002   3.827092714E-004  -3.020385738E-017
    665.00000   1.416759463E-001   1.416747243E-001   1.416622606E-001   1.416436451E-001   1.416220628E-001   1.415898434E-001   1.415415316E-001   1.414938881E-001   1.414237295E-001   1.413246300E-001   1.412642788E-001   1.411972943E-001   1.411229175E-001   1.410402367E-001   1.409481948E-001   1.408339399E-001   1.406843471E-001   1.404975933E-001   1.402715523E-001   1.400037367E-001   1.396912196E-001   1.393306315E-001   1.389181481E-001   1.384492524E-001   1.379187638E-001   1.373337178E-001   1.366997173E-001   1.360083357E-001   1.352504242E-001   1.344161057E-001   1.334943638E-001   1.324713061E-001   1.297952234E-001   1.255050072E-001   1.212286093E-001   1.191020374E-001   1.169580663E-001   1.147918526E-001   1.125990055E-001   1.103752797E-001   1.081168599E-001   9.142940942E-002   9.142413445E-002   6.631126339E-002   6.628318693E-002   6.338033011E-002   1.677441787E-002   1.674209887E-002   3.543757203E-004   4.219855095E-017
    673.75000   1.391190613E-001   1.391178854E-001   1.391058101E-001   1.390877451E-001   1.390667965E-001   1.390355172E-001   1.389886205E-001   1.389423364E-001   1.388740811E-001   1.387776120E-001   1.387188857E-001   1.386537576E-001   1.385815049E-001   1.385012599E-001   1.384120162E-001   1.383011182E-001   1.381556500E-001   1.379738752E-001   1.377537682E-001   1.374929587E-001   1.371886573E-001   1.368376524E-001   1.364362982E-001   1.359802888E-001   1.354646851E-001   1.348966464E-001   1.342819687E-001   1.336126234E-001   1.328798925E-001   1.320743623E-001   1.311855318E-001   1.302001580E-001   1.275828333E-001   1.233713270E-001   1.191774327E-001   1.170937499E-001   1.149941665E-001   1.128740078E-001   1.107290413E-001   1.085551823E-001   1.063487550E-001   9.008811586E-002   9.008298582E-002   6.537668756E-002   6.534900734E-002   6.248666016E-002   1.653043439E-002   1.649857505E-002   3.490287381E-004  -3.598390277E-017
    681.25000   1.369669539E-001   1.369658157E-001   1.369540599E-001   1.369364489E-001   1.369160232E-001   1.368855195E-001   1.368397905E-001   1.367946295E-001   1.367279509E-001   1.366336633E-001   1.365762836E-001   1.365126914E-001   1.364421936E-001   1.363639579E-001   1.362770189E-001   1.361688905E-001   1.360268363E-001   1.358491901E-001   1.356340079E-001   1.353790144E-001   1.350815316E-001   1.347384753E-001   1.343463447E-001   1.339010044E-001   1.333977113E-001   1.328437125E-001   1.322449493E-001   1.315937152E-001   1.308816409E-001   1.300996883E-001   1.292377741E-001   1.282831812E-001   1.257150858E-001   1.215702471E-001   1.174456855E-001   1.153978168E-001   1.133352381E-001   1.112534165E-001   1.091482511E-001   1.070157894E-001   1.048524729E-001   8.894414334E-002   8.893913261E-002   6.457714975E-002   6.454980851E-002   6.172214951E-002   1.632205038E-002   1.629058392E-002   3.444655911E-004   3.239566824E-018
    708.75000   1.335703832E-001   1.335690182E-001   1.335573166E-001   1.335381535E-001   1.335121151E-001   1.334802584E-001   1.334451398E-001   1.334011596E-001   1.333327668E-001   1.332821689E-001   1.332147160E-001   1.331583337E-001   1.330604821E-001   1.329810407E-001   1.329034239E-001   1.327942157E-001   1.326360562E-001   1.324120198E-001   1.322790519E-001   1.320703579E-001   1.318301091E-001   1.315081110E-001   1.310149213E-001   1.305369692E-001   1.298418957E-001   1.293259814E-001   1.287718233E-001   1.281179581E-001   1.275714616E-001   1.269015711E-001   1.260862316E-001   1.251430936E-001   1.225963933E-001   1.157972862E-001   1.119020108E-001   1.099700140E-001   1.080262415E-001   1.060671534E-001   1.040892519E-001   1.020890693E-001   1.000634492E-001   8.528002664E-002   8.527539692E-002   6.201333630E-002   6.198708073E-002   5.927054727E-002   1.565507892E-002   1.562487217E-002   3.299060695E-004   1.665929360E-017
    753.75000   1.192099943E-001   1.192090999E-001   1.191986496E-001   1.191833341E-001   1.191681438E-001   1.191405959E-001   1.191030033E-001   1.190687514E-001   1.190246106E-001   1.189471159E-001   1.188962988E-001   1.188422807E-001   1.187910736E-001   1.187239985E-001   1.186567917E-001   1.185685543E-001   1.184403929E-001   1.182629230E-001   1.180866325E-001   1.178884254E-001   1.176300855E-001   1.173218483E-001   1.170093919E-001   1.166362855E-001   1.162902291E-001   1.158504336E-001   1.154638960E-001   1.149521464E-001   1.143715460E-001   1.137787782E-001   1.131271179E-001   1.123988432E-001   1.101892222E-001   1.062665244E-001   1.026974634E-001   1.009444370E-001   9.918466575E-002   9.741514153E-002   9.563292888E-002   9.383513754E-002   9.201913371E-002   7.891320848E-002   7.890913940E-002   5.749546423E-002   5.747111645E-002   5.495060462E-002   1.449025281E-002   1.446226054E-002   3.047435856E-004  -1.272343528E-017
